date,price_index,total_return_index,change,change_percent
2025-06-23,21732.02,48437.09,-313.72,-1.42
2025-06-24,22188.76,49509.89,456.74,2.1
2025-06-25,22430.61,50058.43,241.85,1.09
2025-06-26,22492.34,50224.51,61.73,0.28
2025-06-27,22580.08,50427.06,87.74,0.39
2025-06-30,22256.02,49791.93,-324.06,-1.44
2025-07-01,22553.72,50527.22,297.7,1.34
2025-07-02,22577.74,50672.94,24.02,0.11
2025-07-03,22712.97,51049.21,135.23,0.6
2025-07-04,22547.5,50678.19,-165.47,-0.73
2025-07-07,22428.72,50415.15,-118.78,-0.53
2025-07-08,22362.27,50278.7,-66.45,-0.3
2025-07-09,22527.01,50715.81,164.74,0.74
2025-07-10,22693.25,51118.84,166.24,0.74
2025-07-11,22751.03,51254.2,57.78,0.25
2025-07-14,22614.97,50982.13,-136.06,-0.6
2025-07-15,22835.94,51498.65,220.97,0.98
2025-07-16,23042.9,51974.2,206.96,0.91
2025-07-17,23113.28,52160.94,70.38,0.31
2025-07-18,23383.13,52773.96,269.85,1.17
2025-07-21,23340.56,52680.96,-42.57,-0.18
2025-07-22,22987.92,51905.67,-352.64,-1.51
2025-07-23,23318.67,52657.75,330.75,1.44
2025-07-24,23373.73,52799.26,55.06,0.24
2025-07-25,23364.38,52783.23,-9.35,-0.04
2025-07-28,23412.98,52894.49,48.6,0.21
2025-07-29,23201.52,52418.25,-211.46,-0.9
2025-07-30,23461.72,53024.7,260.2,1.12
2025-07-31,23542.52,53241.87,80.8,0.34
2025-08-01,23434.38,52997.73,-108.14,-0.46
2025-08-04,23378.94,52873.7,-55.44,-0.24
2025-08-05,23660.59,53516.83,281.65,1.2
2025-08-06,23447.36,53036.14,-213.23,-0.9
2025-08-07,24003.77,54325.17,556.41,2.37
2025-08-08,24021.26,54367.25,17.49,0.07
2025-08-11,24135.5,54627.86,114.24,0.48
2025-08-12,24158.36,54696.4,22.86,0.09
2025-08-13,24370.02,55197.85,211.66,0.88
2025-08-14,24238.1,54902.49,-131.92,-0.54
2025-08-15,24334.48,55122.88,96.38,0.4
2025-08-18,24482.52,55458.79,148.04,0.61
2025-08-19,24353.5,55173.11,-129.02,-0.53
2025-08-20,23625.44,53523.93,-728.06,-2.99
2025-08-21,23962.13,54300.41,336.69,1.43
2025-08-22,23764.47,53853.13,-197.66,-0.82
2025-08-25,24277.38,55019.08,512.91,2.16
2025-08-26,24305.1,55085.2,27.72,0.11
2025-08-27,24519.9,55573.36,214.8,0.88
2025-08-28,24236.45,54944.81,-283.45,-1.16
2025-08-29,24233.1,54937.67,-3.35,-0.01
2025-09-01,24071.73,54572.57,-161.37,-0.67
2025-09-02,24016.78,54454.98,-54.95,-0.23
2025-09-03,24100.3,54644.67,83.52,0.35
2025-09-04,24179.85,54829.75,79.55,0.33
2025-09-05,24494.58,55543.47,314.73,1.3
2025-09-08,24547.38,55664.43,52.8,0.22
2025-09-09,24855.18,56362.76,307.8,1.25
2025-09-10,25192.59,57137.59,337.41,1.36
2025-09-11,25215.71,57190.09,23.12,0.09
2025-09-12,25474.64,57777.38,258.93,1.03
2025-09-15,25357.16,57511.37,-117.48,-0.46
2025-09-16,25629.64,58222.31,272.48,1.07
2025-09-17,25438.25,57787.89,-191.39,-0.75
2025-09-18,25769.36,58542.19,331.11,1.3
2025-09-19,25578.37,58108.3,-190.99,-0.74
2025-09-22,25880.6,58794.92,302.23,1.18
2025-09-23,26247.37,59630.95,366.77,1.42
2025-09-24,26196.73,59515.92,-50.64,-0.19
2025-09-25,26023.85,59128.11,-172.88,-0.66
2025-09-26,25580.32,58120.39,-443.53,-1.7
2025-09-30,25820.54,58666.67,240.22,0.94
2025-10-01,25982.91,59035.59,162.37,0.63
2025-10-02,26378.39,59934.34,395.48,1.52
2025-10-03,26761.06,60804.03,382.67,1.45
2025-10-07,27211.95,61828.55,450.89,1.68
2025-10-08,27063.68,61491.72,-148.27,-0.54
2025-10-09,27301.92,62033.02,238.24,0.88
2025-10-13,26923.42,61173.03,-378.5,-1.39
2025-10-14,26793.15,60877.04,-130.27,-0.48
2025-10-15,27275.71,61973.47,482.56,1.8
2025-10-16,27647.87,62819.33,372.16,1.36
2025-10-17,27302.37,62034.31,-345.5,-1.25
2025-10-20,27688.63,62911.94,386.26,1.41
2025-10-21,27752.41,63056.93,63.78,0.23
2025-10-22,27648.91,62821.76,-103.5,-0.37
2025-10-23,27532.26,62556.91,-116.65,-0.42
2025-10-27,27993.63,63605.41,461.37,1.68
2025-10-28,27949.11,63504.33,-44.52,-0.16
2025-10-29,28294.74,64289.65,345.63,1.24
2025-10-30,28287.53,64273.28,-7.21,-0.03
2025-10-31,28233.35,64150.19,-54.18,-0.19
2025-11-03,28334.59,64380.22,101.24,0.36
2025-11-04,28116.56,63884.88,-218.03,-0.77
2025-11-05,27717.06,62977.17,-399.5,-1.42
2025-11-06,27899.45,63391.57,182.39,0.66
2025-11-07,27651.41,62827.98,-248.04,-0.89
2025-11-10,27869.51,63323.54,218.1,0.79
2025-11-11,27784.95,63131.41,-84.56,-0.3
2025-11-12,27947.09,63499.81,162.14,0.58
2025-11-13,27903.56,63400.91,-43.53,-0.16
2025-11-14,27397.5,62251.08,-506.06,-1.81
2025-11-17,27447.31,62364.25,49.81,0.18
2025-11-18,26756.12,60793.77,-691.19,-2.52
2025-11-19,26580.12,60393.87,-176,-0.66
2025-11-20,27426.36,62316.65,846.24,3.18
2025-11-21,26434.94,60063.99,-991.42,-3.61
2025-11-24,26504.24,60221.51,69.3,0.26
2025-11-25,26912.17,61148.37,407.93,1.54
2025-11-26,27409.54,62278.47,497.37,1.85
2025-11-27,27554.53,62607.98,144.99,0.53
2025-11-28,27626.48,62771.46,71.95,0.26
2025-12-01,27342.53,62126.28,-283.95,-1.03
2025-12-02,27564.27,62630.12,221.74,0.81
2025-12-03,27793.04,63149.99,228.77,0.83
2025-12-04,27795.71,63156.05,2.67,0.01
2025-12-05,27980.89,63576.81,185.18,0.67
2025-12-08,28303.78,64310.47,322.89,1.15
2025-12-09,28182.6,64035.66,-121.18,-0.43
2025-12-10,28400.73,64531.31,218.13,0.77
2025-12-11,28024.75,63767.6,-375.98,-1.32
2025-12-12,28198.02,64161.86,173.27,0.62
2025-12-15,27866.94,63408.51,-331.08,-1.17
2025-12-16,27536.66,62657,-330.28,-1.19
2025-12-17,27525.17,62630.84,-11.49,-0.04
2025-12-18,27468.53,62502.32,-56.64,-0.21
2025-12-19,27696.35,63020.79,227.82,0.83
2025-12-22,28149.64,64052.29,453.29,1.64
2025-12-23,28310.47,64419.6,160.83,0.57
2025-12-24,28371.98,64559.75,61.51,0.22
2025-12-26,28556.02,64978.52,184.04,0.65
2025-12-29,28810.89,65558.49,254.87,0.89
2025-12-30,28707.13,65322.39,-103.76,-0.36
2025-12-31,28963.6,65905.98,256.47,0.89
2026-01-02,29349.81,66784.78,386.21,1.33
2026-01-05,30105.04,68503.29,755.23,2.57
2026-01-06,30576.3,69608.78,471.26,1.57
2026-01-07,30435.47,69288.18,-140.83,-0.46
2026-01-08,30360.55,69118.22,-74.92,-0.25
2026-01-09,30288.96,68955.23,-71.59,-0.24
2026-01-12,30567.29,69588.87,278.33,0.92
2026-01-13,30707.22,69907.42,139.93,0.46
2026-01-14,30941.78,70441.42,234.56,0.76
2026-01-15,30810.58,70142.74,-131.2,-0.42
2026-01-16,31408.7,71504.42,598.12,1.94
2026-01-19,31639.29,72029.36,230.59,0.73
2026-01-20,31759.99,72304.15,120.7,0.38
2026-01-21,31246.37,71134.86,-513.62,-1.62
2026-01-22,31746.08,72272.56,499.71,1.6
2026-01-23,31961.51,72762.98,215.43,0.68
2026-01-26,32064.52,72997.5,103.01,0.32
2026-01-27,32317.92,73574.39,253.4,0.79
2026-01-28,32803.82,74680.58,485.9,1.5
2026-01-29,32536.27,74071.48,-267.55,-0.82
2026-01-30,32063.75,72995.76,-472.52,-1.45
2026-02-02,31624.03,71994.7,-439.72,-1.37
2026-02-03,32195.36,73295.38,571.33,1.81
2026-02-04,32289.81,73510.4,94.45,0.29
2026-02-05,31801.27,72398.2,-488.54,-1.51
2026-02-06,31782.92,72356.43,-18.35,-0.06
2026-02-09,32404.62,73771.78,621.7,1.96
2026-02-10,33072.97,75293.33,668.35,2.06
2026-02-11,33605.71,76506.14,532.74,1.61
2026-02-23,33773.26,76887.59,167.55,0.5
2026-02-24,34700.82,78999.25,927.56,2.75
2026-02-25,35413.07,80620.75,712.25,2.05
2026-02-26,35414.49,80623.98,1.42,0
2026-03-02,35095.09,79896.85,-319.4,-0.9
2026-03-03,34323.65,78140.6,-771.44,-2.2
2026-03-04,32828.88,74737.64,-1494.77,-4.35
2026-03-05,33672.94,76659.21,844.06,2.57
2026-03-06,33599.54,76492.11,-73.4,-0.22
2026-03-09,32110.42,73102,-1489.12,-4.43
2026-03-10,32771.87,74607.85,661.45,2.06
2026-03-11,34114.19,77663.74,1342.32,4.1
2026-03-12,33581.86,76452.48,-532.33,-1.56
2026-03-13,33400.32,76039.19,-181.54,-0.54
2026-03-16,33342.51,75907.87,-57.81,-0.17
2026-03-17,33836.57,77143.47,494.06,1.48
2026-03-18,34348.58,78311.56,512.01,1.51
2026-03-19,33689.68,76819.8,-658.9,-1.92
2026-03-20,33543.88,76490.31,-145.8,-0.43
2026-03-23,32722.5,74617.31,-821.38,-2.45
2026-03-24,32612.24,74366.25,-110.26,-0.34
2026-03-25,33439.11,76258.51,826.87,2.54
2026-03-26,33337.62,76035.18,-101.49,-0.3
2026-03-27,33112.59,75529.53,-225.03,-0.68
2026-03-30,32518.16,74173.91,-594.43,-1.8
2026-03-31,31722.99,72360.16,-795.17,-2.45
2026-04-01,33174.82,75674.58,1451.83,4.58
2026-04-02,32572.43,74300.61,-602.39,-1.82
2026-04-07,33229.82,75800.17,657.39,2.02
2026-04-08,34761.38,79293.86,1531.56,4.61
2026-04-09,34861.16,79523.06,99.78,0.29
2026-04-10,35417.83,80793.42,556.67,1.6
2026-04-13,35457.29,80883.44,39.46,0.11
2026-04-14,36296.12,82796.95,838.83,2.37
2026-04-15,36722.14,83768.84,426.02,1.17
2026-04-16,37132.02,84707.06,409.88,1.12
2026-04-17,36804.34,83959.54,-327.68,-0.88
2026-04-20,36958.8,84311.91,154.46,0.42
2026-04-21,37605.11,85786.3,646.31,1.75
2026-04-22,37878.47,86409.88,273.36,0.73
2026-04-23,37714.15,86036.19,-164.32,-0.43
2026-04-24,38932.4,88816.62,1218.25,3.23
2026-04-27,39616.63,90377.55,684.23,1.76
2026-04-28,39521.73,90161.06,-94.9,-0.24
2026-04-29,39303.5,89663.32,-218.23,-0.55
2026-04-30,38926.63,88803.55,-376.87,-0.96
2026-05-04,40705.14,92860.88,1778.51,4.57
2026-05-05,40769.29,93007.22,64.15,0.16
2026-05-06,41138.85,93850.32,369.56,0.91
2026-05-07,41933.78,95663.79,794.93,1.93
2026-05-08,41603.94,94911.32,-329.84,-0.79
2026-05-11,41790.06,95335.91,186.12,0.45
2026-05-12,41898.32,95582.88,108.26,0.26
2026-05-13,41374.5,94387.91,-523.82,-1.25
2026-05-14,41751.75,95248.52,377.25,0.91
2026-05-15,41172.36,93926.76,-579.39,-1.39
2026-05-18,40891.82,93286.77,-280.54,-0.68
2026-05-19,40175.56,91652.74,-716.26,-1.75
2026-05-20,40020.82,91299.74,-154.74,-0.39
2026-05-21,41368.21,94373.55,1347.39,3.37
2026-05-22,42267.97,96426.34,899.76,2.18
2026-05-25,43644.4,99566.5,1376.43,3.26
2026-05-26,43525.37,99294.98,-119.03,-0.27
2026-05-27,44256.8,100966,731.43,1.68
2026-05-28,43636.44,99551.45,-620.36,-1.4
2026-05-29,44732.94,102052.99,1096.5,2.51
2026-06-01,45337.91,103434.65,604.97,1.35
2026-06-02,45557.31,103939.58,219.4,0.48
2026-06-03,46459.16,105997.21,901.85,1.98
2026-06-04,45677.46,104213.94,-781.7,-1.68
2026-06-05,45070.94,102830.59,-606.52,-1.33
2026-06-08,43502.78,99265.25,-1568.16,-3.48
2026-06-09,44704.44,102010.65,1201.66,2.76
2026-06-10,43225.54,98639.28,-1478.9,-3.31
2026-06-11,43149.46,98585.81,-76.08,-0.18
2026-06-12,44169.04,100933.47,1019.58,2.36
2026-06-15,45396.99,103758.38,1227.95,2.78
2026-06-16,45809.19,104708.91,412.2,0.91
2026-06-17,45877.39,104936.56,68.2,0.15
2026-06-18,46465.2,106284.87,587.81,1.28
2026-06-22,47741.51,109231.58,1276.31,2.75
2026-06-23,47100.65,107784.88,-640.86,-1.34
2026-06-24,46043.6,105376.96,-1057.05,-2.24
2026-06-25,46255.26,105874.47,211.66,0.46
2026-06-26,44571.76,102023.27,-1683.5,-3.64
2026-06-29,44999.9,103010.12,428.14,0.96
2026-06-30,46125.91,105644.15,1126.01,2.5
2026-07-01,47018.99,107781.17,893.08,1.94
2026-07-02,46744.16,107239.33,-274.83,-0.58
2026-07-03,46780.62,107344.35,36.46,0.08
2026-07-06,46556.39,106844.47,-224.23,-0.48
2026-07-07,45479.11,104408.51,-1077.28,-2.31
2026-07-08,45734.41,105056.55,255.3,0.56
2026-07-09,45354.61,104241.44,-379.8,-0.83
2026-07-13,45380.52,104360.55,25.91,0.06
2026-07-14,44737.95,102902.72,-642.57,-1.42
2026-07-15,45631.59,104970.69,893.64,2
2026-07-16,45624.98,105017.85,-6.61,-0.01
2026-07-17,42671.27,98228.75,-2953.71,-6.47
2026-07-20,42449.7,97721.96,-221.57,-0.52
2026-07-21,44232.87,101867.7,1783.17,4.2
2026-07-22,44825.78,103240.18,592.91,1.34
2026-07-23,44850.81,103326.54,25.03,0.06
2026-07-24,43654.84,100574.58,-1195.97,-2.67
2026-07-27,43634.19,100527.1,-20.65,-0.05
2026-07-28,41603.36,95856.81,-2030.83,-4.65
2026-07-29,40039.18,92260.97,-1564.18,-3.76
2026-07-30,39933.3,92058.06,-105.88,-0.26
2026-07-31,43119.75,99405.7,3186.45,7.98
2026-08-03,43386.41,100027.02,266.66,0.62
2026-08-04,43360.66,99978.9,-25.75,-0.06
2026-08-05,44611.6,102873.02,1250.94,2.88
2026-08-06,44396.7,102381.13,-214.9,-0.48
2026-08-07,44225.91,101989.71,-170.79,-0.38
